Id,Label,Type
644,Eastern Assam Company Limited,0
645,Eastern Bebgal Railway Company,0
646,Eastern Bengal Railway Company Limited,0
647,Eastern Extension & Co. Telegraph Company Limited,0
648,Eastern Extension Australasia and China Telegraph Company Limited,0
649,Eastern Telegraph Warehouse Company Limited,0
650,Eastes & Co.,0
651,Ebbw Vale Steel Iron and Coal Company Limited,0
652,Eberhardt and Aurora Mining Company Limited,0
653,Eberle’s Hotel and Restaurant Company Limited,0
654,Economic Life Assurance Society,0
655,Edinburgh American Land Mortgage Company Limited,0
656,Edinburgh and Direct Gas Company Limited,0
657,Edinburgh Gas Light Company,0
658,"Edinburgh Heritable Security Company Limited ",0
659,Edinburgh Life Assurance Company,0
660,Edinburgh Railway Access and Property Company Limited,0
661,Edinburgh Southern Cemetery Company,0
662,Edinburgh Street Tramways Company,0
663,Edmund and Albert Deacon,0
664,Edward Chapman & Co.,0
665,Edward Coleman & Co.,0
666,Electric Lighting Company Limited,0
667,Ellen Boyd Brick and Tile Company Limited,0
668,Ely and Newmarket Railway Company,0
669,Ely and St Ives Railway Company,0
670,Ely Brother Limited,0
671,Emigrant and Colonist’s Aid Corporation Limited,0
672,Emile Erlanger & Co.,0
673,Emperor Life and Fire Assurance Societies,0
674,English and Australian Copper Company Limited,0
675,English and Foreign Credit Company Limited,0
676,English and Scottish Investment Company of Canada Limited,0
677,English and Scottish Law Life Assurance Association,0
678,English Bank of Rio de Janeiro Limited,0
679,English Hall Company Limited,0
680,English Scottish and Australian Chartered Bank,0
681,Equitable Fire and Life Insurance Company,0
682,Equitable Law and Life Assurance Society,0
683,Equitable Life Assurance Society,0
684,Westminster Fire Office,0
685,Equitable Reversionary Interest Society Limited,0
686,Equity and Law Life Assurance Society,0
687,Essex Suffolk Equitable Fire Insurance Society,0
688,Estate Barbara Gold Mining Company Limited,0
689,Estate Company Limited,0
690,Estremadura Phosphate Company,0
691,European Gas Company Limited,0
692,Warrington Wagon Company Limited,0
693,Exchange and Discount Bank Limited,0
694,Exchange Drapery Company Limited,0
695,Exchange Telegraph Company Limited,0
696,Exchequer Gold and Silver Mining Company Limited,0
697,Eynsham Gas Company,0
698,F. Chifferiel & Co,0
699,F. Green & Co.,0
700,F.A. New & Co.,0
701,Fair Oak Colliery Company Limited,0
702,Fairfoot Mr.Henry Spence Fairoot Regent's Canal Company,0
703,Falk Pleydell Bouverie P.C,0
704,Falkland Islands Company,0
705,Fall Creek Lakes Water Company Limited,0
706,Falmouth Docks Company,0
707,"Falmouth Gas, Coal and Coke Company Limited",0
708,Falmouth Water Company,0
709,Farmers Gazette Company Limited,0
710,Farnley Iron Company Limited,0
711,Farquhar & Co.,0
712,"Farrer, Ouvry & Co.",0
713,Felixstowe Railway and Pier Company,0
714,"Fermoy and Lismore Railway ",0
715,Festiniog Railway Company,0
716,Fife Coal Company Limited,0
717,Filby & Kemp,0
718,Finn Valley Railway Company,0
719,Fire Assurance Company,0
720,Fire Coal Company Limited,0
721,Fire Office and the Provident Life Office,0
722,Fire Re-Insurance Corporation,0
723,Firmin and Sons Limited,0
724,Firmin Hill & Co.,0
725,"Fladgate, Smith & Fladgate",0
726,Floating Dock Company of St. Thomsan Limited,0
727,Floating Life Assurence Society,0
728,Flower & Sons,0
729,Flyde Waterworks Company,0
730,Fore Street Telegraph and Trust Company Limited,0
731,Fore Street Warehouse Company Limited,0
732,Foreign and Colonial Government Trust Company Limited,0
733,Forest of Dean Central Railway Company,0
734,Forth and Clyde Junction Railway Company,0
735,Forth and Clyde Navigation Guaranteed Company,0
736,Forth and North Western Railway Company,0
737,Forth Bridge Railway Company,0
738,Fortuna Company Limited,0
739,"Foster, Poster and Company Limited",0
740,Fountain Bank,0
741,Fox Brother & Co.,0
